CZFD%ZFD%Fond-Du-Lac, Saskatchewan%Fond-Du-Lac%Canada%
CZFG%XPK%Pukatawagan, Manitoba%Pukatawagan%Canada%
CZFM%ZFM%Ft Mc Pherson, Northwest Territories%Ft Mc Pherson%Canada%
CZFN%ZFN%Ft Norman, Northwest Territories%Tulita%Canada%
CZGF%ZGF%Grand Forks, British Columbia%Grand Forks%Canada%
CZGI%ZGI%Gods River, Manitoba%Gods River%Canada%
CZGR%ZGR%Little Grand Rapids, Manitoba%Little Grand Rapids%Canada%
CZHP%ZHP%High Prairie, Alberta%High Prairie%Canada%
CZJG%ZJG%Jenpeg, Manitoba%Jenpeg%Canada%
CZJN%ZJN%Swan River, Manitoba%Swan River%Canada%
CZKE%ZKE%Kashechewan, Ontario%Kashechewan%Canada%
CZLQ%YTD%Thicket Portage, Manitoba%Thicket Portage%Canada%
CZMD%MSA%Muskrat Dam, Ontario%Muskrat Dam%Canada%
CZML%ZMH%108 Mile Ranch, British Columbia%108 Mile%Canada%
CZMN%PIW%Pikwitonei, Manitoba%Pikwitonei%Canada%
CZMT%ZMT%Masset, British Columbia%Masset%Canada%
CZNG%XPP%Poplar River, Manitoba%Poplar River%Canada%
CZPB%ZPB%Sachigo Lake, Ontario%Sachigo Lake%Canada%
CZPC%WPC%Pincher Creek, Alberta%Pincher Creek%Canada%
CZPO%ZPO%Pinehouse Lake, Saskatchewan%Pinehouse Lake%Canada%
CZRJ%ZRJ%Round Lake, Ontario%Weagamow Lake%Canada%
CZSJ%ZSJ%Sandy Lake, Ontario%Sandy Lake%Canada%
CZSN%XSI%South Indian Lake, Manitoba%South Indian Lake%Canada%
CZST%ZST%Stewart, British Columbia%Stewart%Canada%
CZTA%YDV%Bloodvein River, Manitoba%Bloodvein River%Canada%
CZTM%ZTM%Shamattawa, Manitoba%Shamattawa%Canada%
CZUC%ZUC%Ignace, Ontario%Ignace Mun%Canada%
CZUM%ZUM%Churchill Falls, Newfoundland%Churchill Falls%Canada%
CZWH%XLB%Lac Brochet, Manitoba%Lac Brochet%Canada%
CZWL%ZWL%Wollaston Lake, Saskatchewan%Wollaston Lake%Canada%
DAAD%BUJ%Bou Saada%Bou Saada Airport%Algeria%
DAAE%BJA%Bejaia%Bejaia - Soummam-Abane Ramdane Airport%Algeria%
DAAG%ALG%Algiers%Algiers - Houari Boumediene Airport%Algeria%
DAAJ%DJG%Djanet%Djanet - Tiska Airport%Algeria%
DAAT%TMR%Tamanrasset%Tamanrasset - Aguenar Airport%Algeria%
DAAV%GJL%Jijel%Jijel - Ferhat Abbas Airport%Algeria%
DABB%AAE%Annaba%Annaba - El Mellah Airport%Algeria%
DABC%CZL%Constantine%Constantine - Mohamed Boudiaf Airport%Algeria%
DABS%TEE%Tebessa%Tebessa - Cheikh Larbi Tebessi Airport%Algeria%
DAOB%TID%Tiaret%Tiaret - Bou Chekif Airport%Algeria%
DAON%TLM%Tlemcen%Tlemcen - Zenata - Messali El Hadj Airport%Algeria%
DAOO%ORN%Oran%Ouran - Es Senia Airport%Algeria%
DATG%INF%In Guezzam%In Guezzam Airport%Algeria%
DATM%BMW%Bordj Mokhtar%Bordj Mokhtar Airport%Algeria%
DAUA%AZR%Adrar%Adrar - Touat-Ch Sidi Mohamed Belkebir Airport%Algeria%
DAUE%ELG%El Golea%El Golea Airport%Algeria%
DAUG%GHA%Ghardaia%Ghardaia - Noumerat-Moufdi Zakaria Airport%Algeria%
DAUH%HME%Hassi Messaoud%Hassi Messaoud - Oued Irara - Krim Belkacem Airport%Algeria%
DAUI%INZ%In Salah%In Salah Airport%Algeria%
DAUK%TGR%Touggourt%Touggourt - Sidi Mahdi Airport%Algeria%
DAUO%ELU%El Oued%El Oued - Guemar Airport%Algeria%
DAUT%TMX%Timimoun%Timimoun Airport%Algeria%
DAUU%OGX%Ouargla%Ouargla Airport%Algeria%
DAUZ%IAM%Zarzaitine%Zarzaitine - In Amenas Airport%Algeria%
DBBB%COO%Cotonou%Cadjehoun%Benin%
DBBK%KDC%Kandi%Kandi%Benin%
DBBN%NAE%Natitingou%Natitingou%Benin%
DBBP%PKO%Parakou%Parakou%Benin%
DFCC%OUG%Ouahigouya%Ouahigouya%Burkina Faso%
DFEE%DOR%Dori%Dori Ville%Burkina Faso%
DFEF%FNG%Fada N'Gourma%Fada N'Gourma%Burkina Faso%
DFEG%XGG%Gorom-Gorom%Gorom-Gorom%Burkina Faso%
DFEL%XKA%Kantchari%Kantchari%Burkina Faso%
DFET%TEG%Tenkodogo%Tenkodogo%Burkina Faso%
DFFD%OUA%Ouagadougou%Ouagadougou%Burkina Faso%
DFOB%BNR%Banfora%Banfora%Burkina Faso%
DFOD%DGU%Dedougou%Dedougou%Burkina Faso%
DFOG%XGA%Amilcar Cabral De Gaoua%Amilcar Cabral De Gaoua%Burkina Faso%
DFON%XNU%Nouna%Nouna%Burkina Faso%
DFOO%BOY%Bobo-Dioulasso%Bobo-Dioulasso%Burkina Faso%
DGAA%ACC%Accra%Kotoka Intl Airport%Ghana%
DGLE%TML%Tamale%Tamale%Ghana%
DGSI%KMS%Kumasi%Kumasi%Ghana%
DGSN%NYI%Sunyani%Sunyani%Ghana%
DGTK%TKD%Takoradi%Takoradi%Ghana%
DIAP%ABJ%Abidjan%Felix Houphouet-Boigny%Ivory Coast%
DIAU%OGO%Abengourou%Abengourou%Ivory Coast%
DIBI%BXI%Boundiali%Boundiali%Ivory Coast%
DIBK%BYK%Bouake%Bouake%Ivory Coast%
DIBN%BQO%Bouna%Tehini%Ivory Coast%
DIBU%BDK%Bondoukou%Soko%Ivory Coast%
DIDK%DIM%Dimbokro%Dimbokro Ville%Ivory Coast%
DIDL%DJO%Daloa%Daloa%Ivory Coast%
DIFK%FEK%Ferkessedougou%Ferkessedougou%Ivory Coast%
DIGL%GGO%Guiglo%Guiglo%Ivory Coast%
DIGN%BBV%Grand Bereby%Nero-Mer%Ivory Coast%
DIKO%HGO%Korhogo%Korhogo%Ivory Coast%
DIMN%MJC%Man%Man%Ivory Coast%
DIOD%KEO%Odienne%Odienne%Ivory Coast%
DIOF%OFI%Ouango Fitini%Ouango Fitini%Ivory Coast%
DISP%SPY%San Pedro%San Pedro%Ivory Coast%
DISS%ZSS%Sassandra%Sassandra%Ivory Coast%
DITB%TXU%Tabou%Tabou%Ivory Coast%
DITM%TOZ%Touba%Mahana%Ivory Coast%
DIYO%ASK%Yamoussoukro%Yamoussoukro%Ivory Coast%
DNAA%ABV%Abuja%Nnamdi Azikiwe%Nigeria%
DNAK%AKR%Akure%Akure%Nigeria%
DNBE%BNI%Benin%Benin%Nigeria%
DNCA%CBQ%Calabar%Calabar%Nigeria%
DNEN%ENU%Enugu%Enugu%Nigeria%
DNIB%IBA%Ibadan%New Ibadan%Nigeria%
DNIL%ILR%Ilorin%Ilorin%Nigeria%
DNJO%JOS%Jos%Jos%Nigeria%
DNKA%KAD%Kaduna%New Kaduna%Nigeria%
DNKN%KAN%Kano%Mallam Aminu Kano%Nigeria%
DNMA%MIU%Maiduguri%Maiduguri%Nigeria%
DNMM%LOS%Lagos%Murtala Muhammed%Nigeria%
DNMN%MXJ%Minna%Minna%Nigeria%
DNPO%PHC%Port Harcourt%Port Harcourt%Nigeria%
DNSO%SKO%Sokoto%Siddiq Abubakar Iii Intl%Nigeria%
DNYO%YOL%Yola%Yola%Nigeria%
DNZA%ZAR%Zaria%Zaria%Nigeria%
DRRM%MFQ%Maradi%Maradi%Niger%
DRRN%NIM%Niamey%Diori Hamani%Niger%
DRRT%THZ%Tahoua%Tahoua%Niger%
DRZA%AJY%Agades%Manu Dayak%Niger%
DRZR%ZND%Zinder%Zinder%Niger%
DTKA%TBJ%Tabarka%Tabarka 7 Novembre%Tunesia%
DTMB%MIR%Monastir%Habib Bourguiba%Tunesia%
DTTA%TUN%Tunis%Carthage%Tunesia%
DTTF%GAF%Gafsa%Ksar%Tunesia%
DTTJ%DJE%Djerba%Zarzis%Tunesia%
DTTR%EBM%El Borma%El Borma%Tunesia%
DTTX%SFA%Sfax%Thyna%Tunesia%
DTTZ%TOE%Tozeur%Nefta%Tunesia%
DXNG%LRL%Niamtougou%Niamtougou%Togo%
DXXX%LFW%Lome%Tokoin%Togo%
EBAW%ANR%Antwerp%Deurne Airport%Belgium%
EBBR%BRU%Brussels%Brussels National Airport%Belgium%
EBCI%CRL%Charleroi%Brussels South Charleroi Airport%Belgium%
EBKT%KJK%Kortrijk%Kortrijk-Wevelgem Airport%Belgium%
EBLG%LGG%Liege%Liege Airport%Belgium%
EBOS%OST%Ostend%Ostend-Bruges Intl Airport%Belgium%
EDAC%AOC%Nobitz%Altenburg-Nobitz%Germany%
EDAH%HDF%Zirchow%Heringsdorf%Germany%
EDAH%HDF%Heringsdorf%Heringsdorf%Germany%
EDBC%CSO%Magdeburg%Magdeburg%Germany%
EDBH%BBH%Barth%Ostseeflughafen Stralsund-Barth%Germany%
EDDB%SXF%Berlin%Berlin Schonefeld%Germany%
EDDB%BER%Berlin%Berlin Brandenburg (Willy Brandt)%Germany%
EDDC%DRS%Dresden%Flughafen Dresden%Germany%
EDDE%ERF%Erfurt%Erfurt%Germany%
EDDF%FRA%Frankfurt%Frankfurt am Main%Germany%
EDDG%FMO%Greven%Munster-Osnabruck%Germany%
EDDH%HAM%Hamburg%Hamburg-Fuhlsbuttel%Germany%
EDDK%CGN%Koln (Cologne)%Koln - Bonn (Konrad Adenauer)%Germany%
EDDL%DUS%Dusseldorf%Flughafen Dusseldorf International%Germany%
EDDM%MUC%Munchen (Munich)%Munchen (Franz Josef Strauss)%Germany%
EDDN%NUE%Nurnberg (Nuremberg)%Nurnberg%Germany%
EDDP%LEJ%Leipzig%Leipzig-Halle%Germany%
EDDR%SCN%Saarbrucken%Saarbrucken%Germany%
EDDS%STR%Stuttgart%Stuttgart%Germany%
EDDT%TXL%Berlin%Berlin Tegel (Otto Lilienthal)%Germany%
EDDV%HAJ%Hannover%Hannover-Langenhagen%Germany%
EDDW%BRE%Bremen%Airport Bremen%Germany%
EDFH%HHN%Hahn%Frankfurt-Hahn%Germany%
EDFM%MHG%Mannheim%Mannheim - City%Germany%
EDGS%SGE%Burbach%Siegerlandflughafen%Germany%
EDHI%XFW%Hamburg%Finkenwerder (Airbus)%Germany%
EDHK%KEL%Kiel%Kiel-Holtenau%Germany%
EDHL%LBC%Lubeck%Lubeck-Blankensee%Germany%
EDJA%FMM%Memmingen%Allgau Airport / Memmingen%Germany%
EDLE%ESS%Essen%Flughafen Essen - Mulheim%Germany%
EDLI%BFE%Bielefeld%Bielefeld%Germany%
EDLN%MGL%Monchengladbach%Monchengladbach%Germany%
EDLP%PAD%Buren-Ahden%Paderborn-Lippstadt%Germany%
EDLV%NRN%Weeze%Airport Weeze%Germany%
EDLW%DTM%Dortmund%Dortmund Airport 21%Germany%
EDMA%AGB%Augsburg%Augsburg%Germany%
EDMO%OBI%Wessling%Sonderflughafen Oberpfaffenhofen%Germany%
EDNY%FDH%Friedrichshafen%Friedrichshafen%Germany%
EDOP%SZW%Parchim%Schwerin - Parchim%Germany%
EDQD%BYU%Bayreuth%Bayreuth%Germany%
EDQM%HOQ%Hof%Hof-Plauen%Germany%
EDSB%FKB%Rheinmuenster%Karlsruhe/Baden-Baden%Germany%
EDTL%LHA%Lahr%Lahr (Black Forest Airport)%Germany%
EDVE%BWE%Braunschweig%Flughafen Braunschweig-Wolfsburg%Germany%
EDVK%KSF%Calden%Kassel-Calden%Germany%
EDWB%BRV%Bremerhaven%Bremerhaven%Germany%
EDWE%EME%Emden%Emden%Germany%
EDWG%AGE%Wangerooge%Wangerooge%Germany%
EDWI%WVN%Mariensiel%Wilhelmshaven-Mariensiel%Germany%
EDWJ%JUI%Juist%Juist%Germany%
EDWR%BMK%Borkum%Borkum%Germany%
EDWY%NRD%Norderney%Norderney%Germany%
EDXB%HEI%Busum%Heide-Busum%Germany%
EDXH%HGL%Helgoland%Helgoland-Dune%Germany%
EDXW%GWT%Westerland%Sylt%Germany%
EDXY%OHR%Wyk%Wyk%Germany%
EEKA%KDL%Kardla%Kardla Airport%Estonia%
EEKE%URE%Kuressaare%Kuressaare Airport%Estonia%
EEPU%EPU%Parnu%Parnu Airport%Estonia%
EETN%TLL%Tallinn%Tallinn Airport%Estonia%
EETU%TAY%Tartu%Tartu Airport%Estonia%
EFET%ENF%Enontekio%Enontekio Airport%Finland%
EFHF%HEM%Helsinki%Helsinki-Malmi Airport%Finland%
EFHK%HEL%Helsinki - Vantaa%Helsinki-Vantaa Airport%Finland%
EFHV%HYV%Hyvinkaa%Hyvinkaa Airport%Finland%
EFIL%SJY%Sein%Seinajoki Airport%Finland%
EFIT%KTQ%Kitee%Kitee Airport%Finland%
EFIV%IVL%Ivalo%Ivalo Airport%Finland%
EFJO%JOE%Joensuu%Joensuu Airport%Finland%
EFJY%JYV%Jyvaskylan%Jyvaskyla Airport%Finland%
EFKA%KAU%Kauhava%Kauhava Airport%Finland%
EFKE%KEM%Kemi%Kemi-Tornio Airport%Finland%
EFKI%KAJ%Kajaani%Kajaani Airport%Finland%
EFKJ%KHJ%Kauhajoki%Kauhajoki Airport%Finland%
EFKK%KOK%Kokkola%Kruunupyy Airport%Finland%
EFKS%KAO%Kuusamo%Kuusamo Airport%Finland%
EFKT%KTT%Kittila%Kittila Airport%Finland%
EFKU%KUO%Kuopio (Toivala)%Kuopio Airport%Finland%
EFLP%LPP%Lappeenranta%Lappeenranta Airport%Finland%
EFMA%MHQ%Mariehamn%Mariehamn Airport%Finland%
EFMI%MIK%Mikkeli%Mikkeli Airport%Finland%
EFOU%OUL%Oulunsalo%Oulu Airport%Finland%
EFPO%POR%Pori%Pori Airport%Finland%
EFRO%RVN%Rovaniemen%Rovaniemi Airport%Finland%
EFSA%SVL%Savonlinna%Savonlinna Airport%Finland%
EFSO%SOT%Sodankyl%Sodankyla Airport%Finland%
EFTP%TMP%Tampere%Tampere-Pirkkala Airport%Finland%
EFTU%TKU%Turku%Turku Airport%Finland%
EFVA%VAA%Vaasa%Vaasa Airport%Finland%
EFVR%VRK%Varkaus%Varkaus Airport%Finland%
EFYL%YLI%Ylivieska%Ylivieska Airport%Finland%
EGAA%BFS%Belfast%Belfast Intl Airport%United Kingdom%
EGAB%ENK%Enniskillen%Enniskillen/St Angelo Airport%United Kingdom%
EGAC%BHD%Belfast%George Best Belfast City Airport%United Kingdom%
EGAE%LDY%Derry%City of Derry Airport%United Kingdom%
EGBB%BHX%Birmingham%Birmingham Intl Airport%United Kingdom%
EGBE%CVT%Coventry%Coventry Airport%United Kingdom%
EGBJ%GLO%Staverton%Gloucestershire Airport%United Kingdom%
EGBK%ORM%Northampton%Sywell Aerodrome%United Kingdom%
EGBN%NQT%Nottingham%Nottingham Airport%United Kingdom%
EGCC%MAN%Manchester%Manchester Intl Airport%United Kingdom%
EGCN%DSA%South Yorkshire%Robin Hood Airport Doncaster Sheffield%United Kingdom%
EGDJ%UPV%Upavon%Upavon Airfield%United Kingdom%
EGDQ%NQY%Newquay%Newquay Cornwall Intl Airport%United Kingdom%
EGEC%CAL%Campbeltown%Campbeltown Airport%United Kingdom%
EGEH%WHS%Whalsay%Whalsay Airport%United Kingdom%
EGEN%NRL%North Ronaldsay%North Ronaldsay Airport%United Kingdom%
EGEP%PPW%Papa Westray%Papa Westray Airport%United Kingdom%
EGET%LWK%Lerwick%Tingwall Airport%United Kingdom%
EGEW%WRY%Aikerness%Westray Airport%United Kingdom%
EGFE%HAW%Haverfordwest%Haverfordwest Aerodrome%United Kingdom%
EGFF%CWL%Cardiff%Cardiff Intl Airport%United Kingdom%
EGFH%SWS%Swansea%Swansea Airport%United Kingdom%
EGGD%BRS%Bristol%Bristol Intl Airport%United Kingdom%
EGGP%LPL%Liverpool%Liverpool John Lennon Airport%United Kingdom%
EGGW%LTN%London%London Luton Airport%United Kingdom%
EGHC%LEQ%St Just in Penwith%Land's End Airport%United Kingdom%
EGHD%PLH%Plymouth%Plymouth City Airport%United Kingdom%
EGHE%ISC%St. Mary's%St. Mary's Airport%United Kingdom%
EGHH%BOH%Bournemouth%Bournemouth Airport%United Kingdom%
EGHI%SOU%Southampton%Southampton Airport%United Kingdom%
EGHJ%BBP%Sandown%Bembridge Airport%United Kingdom%
EGHL%QLA%Basingstoke%Lasham Airfield%United Kingdom%
EGJA%ACI%Alderney%Alderney Airport%United Kingdom%
EGJB%GCI%Guernsey%Guernsey Airport%United Kingdom%
EGJJ%JER%Jersey%Jersey Airport%United Kingdom%
EGKA%ESH%Shoreham-by-Sea%Shoreham Airport%United Kingdom%
EGKB%BQH%London%London Biggin Hill Airport%United Kingdom%
EGKK%LGW%London%London Gatwick Airport%United Kingdom%
EGKR%KRH%Redhill%Redhill Airport%United Kingdom%
EGLC%LCY%London%London City Airport%United Kingdom%
EGLF%FAB%Farnborough%Farnborough Airfield%United Kingdom%
EGLK%BBS%Camberley%Blackbushe Airport%United Kingdom%
EGLL%LHR%London%London Heathrow Airport%United Kingdom%
EGMC%SEN%Southend-on-Sea%London Southend Airport%United Kingdom%
EGMD%LYX%Lydd%London Ashford Airport%United Kingdom%
EGMH%MSE%Canterbury%Kent Intl Airport%United Kingdom%
EGNC%CAX%Carlisle%Carlisle Airport%United Kingdom%
EGNH%BLK%Blackpool%Blackpool Intl Airport%United Kingdom%
EGNJ%HUY%Kingston upon Hull%Humberside Airport%United Kingdom%
EGNL%BWF%Barrow-in-Furness%Barrow/Walney Island Airport%United Kingdom%
EGNM%LBA%West Yorkshire%Leeds Bradford Intl Airport%United Kingdom%
EGNR%CEG%Chester%Hawarden Airport%United Kingdom%
EGNS%IOM%Isle of Man%Isle of Man Airport%United Kingdom%
EGNT%NCL%Newcastle upon Tyne%Newcastle Airport%United Kingdom%
EGNV%MME%Tees Valley%Durham Tees Valley Airport%United Kingdom%
EGNX%EMA%East Midlands%Nottingham East Midlands Airport%United Kingdom%
EGPA%KOI%Kirkwall%Kirkwall Airport%United Kingdom%
EGPB%LSI%Shetland Islands%Sumburgh Airport%United Kingdom%
EGPC%WIC%Wick%Wick Airport%United Kingdom%
EGPD%ABZ%Aberdeen%Aberdeen Airport%United Kingdom%
EGPE%INV%Inverness%Inverness Airport%United Kingdom%
EGPF%GLA%Glasgow%Glasgow Intl Airport%United Kingdom%
EGPH%EDI%Edinburgh%Edinburgh Airport%United Kingdom%
EGPI%ILY%Islay%Islay Airport%United Kingdom%
EGPK%PIK%Glasgow%Glasgow Prestwick Intl Airport%United Kingdom%
EGPL%BEB%Benbecula%Benbecula Airport%United Kingdom%
EGPM%SCS%Lerwick%Scatsta Airport%United Kingdom%
EGPN%DND%Dundee%Dundee Airport%United Kingdom%
EGPO%SYY%Stornoway%Stornoway Airport%United Kingdom%
EGPR%BRR%Barra%Barra Airport%United Kingdom%
EGPT%PSL%Perth%Perth Airport (Scotland)%United Kingdom%
EGPU%TRE%Balemartine%Tiree Airport%United Kingdom%
EGSC%CBG%Cambridge%Cambridge City Airport%United Kingdom%
EGSH%NWI%Norwich%Norwich Intl Airport%United Kingdom%
EGSS%STN%London%London Stansted Airport%United Kingdom%
EGSY%SZE%Sheffield%Sheffield City Airport%United Kingdom%
EGTE%EXT%Exeter%Exeter Intl Airport%United Kingdom%
EGTG%FZO%Filton%Filton Aerodrome%United Kingdom%
EGTK%OXF%Oxford%Oxford Airport%United Kingdom%
EGTO%RCS%Rochester%Rochester Airport, England%United Kingdom%
EGYP%MPN%Mount Pleasant%Mount Pleasant Airport%Falkland Islands (UK)%
EHAM%AMS%Amsterdam%Amsterdam Schiphol Airport%Netherlands%
EHBK%MST%Maastricht%Maastricht Aachen Airport%Netherlands%
EHGG%GRQ%Groningen-Eelde%Groningen Airport Eelde%Netherlands%
EHLE%LEY%Lelystad%Lelystad Airport%Netherlands%
EHRD%RTM%Rotterdam%Rotterdam Airport%Netherlands%
EHTW%ENS%Enschede%Enschede Airport Twente%Netherlands%
EICA%NNR%Inverin%Connemara Regional Airport%Ireland%
EICK%ORK%Cork%Cork Intl Airport%Ireland%
EICM%GWY%Carnmore%Galway Airport%Ireland%
EIDL%CFN%Carrickfin%Donegal Airport%Ireland%
EIDW%DUB%Dublin%Dublin Intl Airport%Ireland%
EIKN%NOC%Knock%Knock Intl Airport%Ireland%
EIKY%KIR%Farranfore%Kerry Airport%Ireland%
EINN%SNN%Shannon%Shannon Airport%Ireland%
EISG%SXL%Strandhill%Sligo Airport%Ireland%
EIWF%WAT%Waterford%Waterford Airport%Ireland%
EKAH%AAR%Aarhus%Aarhus Airport%Denmark%
EKBI%BLL%Billund%Billund Airport%Denmark%
EKCH%CPH%Copenhagen%Copenhagen Kastrup Intl Airport%Denmark%
EKEB%EBJ%Esbjerg%Esbjerg Airport%Denmark%
EKKA%KRP%Karup%Karup Airport (Civil/Mil.)%Denmark%
EKOD%ODE%Odense%Odense Airport%Denmark%
EKRK%RKE%Copenhagen%Copenhagen Roskilde Airport%Denmark%
EKRN%RNN%Ronne%Ronne Bornholm Airport%Denmark%
EKSB%SGD%Soenderborg%Soenderborg Airport%Denmark%
EKTS%TED%Thisted%Thisted Airport%Denmark%
EKVG%FAE%FAROE%Vagar Airprot%Faroe Islands (Denmark)%
EKVJ%STA%Stauning%Stauning Airport%Denmark%
EKYT%AAL%Aalborg%Aalborg Airport%Denmark%
ELLX%LUX%Luxembourg%Luxembourg Intl Airport (Findel)%Luxembourg%
ENAL%AES%Alesund%Alesund Airport%Norway%
ENAN%ANX%Andenes%Andoya Airport%Norway%
ENAT%ALF%Alta%Alta Airport%Norway%
ENBL%FDE%Forde%F%Norway%
ENBN%BNN%Bronnoysund%Bronnoysund Airport%Norway%
ENBO%BOO%Bodo%Bodo Airport%Norway%
ENBR%BGO%Bergen%Bergen Airport, Flesland%Norway%
ENBS%BJF%Batsfjord%Batsfjord Airport%Norway%
ENBV%BVG%Berlevag%Berlevag Airport%Norway%
ENCN%KRS%Kristiansand%Kristiansand Airport%Norway%
ENDI%DLD%Geilo%Geilo Airport%Norway%
ENDU%BDU%Bardufoss%Bardufoss Airport%Norway%
ENEV%EVE%Evenes%Harstad-Narvik Airport%Norway%
ENFG%VDB%Fagernes%Fagernes Airport%Norway%
ENFL%FRO%Floro%Floro Airport%Norway%
ENGM%OSL%Oslo - Gardermoen%Oslo Gardermoen Airport%Norway%
ENHA%HMR%Hamar%Hamar Airport%Norway%
ENHD%HAU%Haugesund%Haugesund Airport%Norway%
ENHF%HFT%Hammerfest%Hammerfest Airport%Norway%
ENHK%HAA%Hasvik%Hasvik Airport%Norway%
ENHV%HVG%Honningsvag%Honningsvag Airport%Norway%
ENKA%QKX%Kautokeino%Kautokeino Airport%Norway%
ENKB%KSU%Kristiansund%Kristiansund Airport%Norway%
ENKL%GLL%Gol%Gol Airport%Norway%
ENKR%KKN%Kirkenes%Kirkenes Airport%Norway%
ENLI%FAN%Farsund%Farsund Airport%Norway%
ENLK%LKN%Leknes%Leknes Airport%Norway%
ENMH%MEH%Mehamn%Mehamn Airport%Norway%
ENML%MOL%Molde%Molde Airport%Norway%
ENMS%MJF%Mosjoen%Mosjoen Airport%Norway%
ENNA%LKL%Lakselv%Lakselv Airport%Norway%
ENNK%NVK%Narvik%Narvik Airport%Norway%
ENNM%OSY%Namsos%Namsos Airport%Norway%
ENNO%NTB%Notodden%Notodden Airport%Norway%
ENOL%OLA%Orland%Orland Main Air Station%Norway%
ENOV%HOV%Orsta / Volda%Orsta-Volda Airport%Norway%
ENRA%MQN%Mo i Rana%Mo i Rana Airport%Norway%
ENRM%RVK%Rorvik%Rorvik Airport%Norway%
ENRO%RRS%Roros%Roros Airport%Norway%
ENRS%RET%Rost%Rost Airport%Norway%
ENRY%RYG%Moss%Moss Airport, Rygge%Norway%
ENSB%LYR%Longyearbyen%Svalbard Airport%Norway%
ENSD%SDN%Sandane%Sandane Airport%Norway%
ENSG%SOG%Sogndal%Sogndal Airport%Norway%
ENSH%SVJ%Svolvaer%Svolvae Airport%Norway%
ENSK%SKN%Stokmarknes%Stokmarknes Airport%Norway%
ENSN%SKE%Skien%Skien Airport%Norway%
ENSO%SRP%Leirvik%Stord Airport, Sorstokken%Norway%
ENSR%SOJ%Sorkjosen, Nordreisa%Sorkjosen Airport%Norway%
ENSS%VAW%Vardo%Vardo Airport%Norway%
ENST%SSJ%Sandnessjoen%Sandnessjoen Airport%Norway%
ENTC%TOS%Tromso%Tromso Airport%Norway%
ENTO%TRF%Sandefjord%Sandefjord Airport%Norway%
ENVA%TRD%Stjordal%Trondheim Airport%Norway%
ENVD%VDS%Vadso%Vadso Airport%Norway%
ENZV%SVG%Stavanger%Stavanger Airport, Sola%Norway%
EPBY%BZG%Bydgoszcz%Bydgoszcz Ignacy Jan Paderewski Airport%Poland%
EPGD%GDN%Gdansk%Gdansk Lech Walesa Airport%Poland%
EPKK%KRK%Krakow%John Paul II Intl Airport Krakow-Balice%Poland%
EPKT%KTW%Pyrzowice%Katowice Intl Airport%Poland%
EPLL%LCJ%Lodz%Lodz Wladyslaw Reymont Airport%Poland%
EPPO%POZ%Poznan%Poznan-Lawica Airport%Poland%
EPRZ%RZE%Rzeszow%Rzeszow-Jasionka Airport%Poland%
EPSC%SZZ%Szczecin%Szczecin-Goleniow Solidarnosc Airport%Poland%
EPSY%SZY%Szczytno%Szczytno-Szymany Intl Airport%Poland%
EPWA%WAW%Warsaw%Warsaw Frederic Chopin Airport%Poland%
EPWR%WRO%Wroclaw%Copernicus Airport Wroclaw%Poland%
EPZG%IEG%Zielona Gora%Zielona Gora Intl Airport%Poland%
ESDF%RNB%Ronneby%Ronneby%Sweden%
ESGG%GOT%Goteborg%Landvetter%Sweden%
ESGJ%JKG%Jonkoping%Jonkoping%Sweden%
ESGL%LDK%Lidkoping%Lidkoping%Sweden%
ESGP%GSE%Goteborg%Goteborg City Airport%Sweden%
ESGR%KVB%Skovde%Skovde%Sweden%
ESGT%THN%Trollhattan - Vanersborg%Trollhattan - Vanersborg%Sweden%
ESKK%KSK%Karlskoga%Karlskoga%Sweden%
ESKM%MXX%Mora%Siljan%Sweden%
ESKN%NYO%Stockholm%Skavsta%Sweden%
ESMK%KID%Kristianstad%Kristianstad%Sweden%
ESMO%OSK%Oskarshamn%Oskarshamn%Sweden%
ESMQ%KLR%Kalmar%Kalmar%Sweden%
ESMS%MMX%Malmo%Sturup%Sweden%
ESMT%HAD%Halmstad%Halmstad%Sweden%
ESMX%VXO%Vaxjo%Kronoberg%Sweden%
ESND%EVG%Sveg%Sveg%Sweden%
ESNG%GEV%Gallivare%Gallivare%Sweden%
ESNH%HUV%Hudiksvall%Hudiksvall%Sweden%
ESNK%KRF%Kramfors%Kramfors%Sweden%
ESNL%LYC%Lycksele%Lycksele%Sweden%
ESNN%SDL%Sundsvall%Sundsvall - Harnosand%Sweden%
ESNO%OER%Ornskoldsvik%Ornskoldsvik%Sweden%
ESNQ%KRN%Kiruna%Kiruna%Sweden%
ESNS%SFT%Skelleftea%Skelleftea%Sweden%
ESNU%UME%Umea%Umea%Sweden%
ESNV%VHM%Vilhelmina%Vilhelmina%Sweden%
ESNX%AJR%Arvidsjaur%Arvidsjaur%Sweden%
ESNY%SOO%Soderhamn%Soderhamn%Sweden%
ESOE%ORB%Orebro%Orebro%Sweden%
ESOH%HFS%Hagfors%Hagfors%Sweden%
ESOK%KSD%Karlstad%Karlstad%Sweden%
ESOW%VST%Vasteras%Hasslo%Sweden%
ESPA%LLA%Lulea%Kallax%Sweden%
ESPC%OSD%Ostersund%Froson%Sweden%
ESSA%ARN%Stockholm%Arlanda%Sweden%
ESSB%BMA%Stockholm%Bromma%Sweden%
ESSD%BLE%Borlange%Borlange%Sweden%
ESSF%HLF%Hultsfred%Hultsfred%Sweden%
